"","IDYr","ID","Year","variable","value","prop","model"
"1176","FO2017004_2018","FO2017004","2018","TA:NNStart",-0.0176894339001915,"less","pref"
"1177","FO2017007_2018","FO2017007","2018","TA:NNStart",-0.0388104257530347,"less","pref"
"1178","FO2017009_2018","FO2017009","2018","TA:NNStart",-0.00360579585096403,"less","pref"
"1179","FO2017012_2018","FO2017012","2018","TA:NNStart",-0.0470139079509971,"less","pref"
"1180","FO2017007_2018","FO2017007","2018","SL:NNStart",-0.128429484430147,"less","pref"
"1181","FO2016005_2017","FO2016005","2017","habitatForest:NNend",-0.0119482807342618,"less","pref"
"1182","FO2016005_2018","FO2016005","2018","habitatForest:NNend",-0.0639040849979806,"less","pref"
"1183","FO2016008_2017","FO2016008","2017","habitatForest:NNend",-0.39569372267368,"less","pref"
"1184","FO2016010_2017","FO2016010","2017","habitatForest:NNend",-0.318473965924118,"less","pref"
"1185","FO2016012_2017","FO2016012","2017","habitatForest:NNend",-0.00566324817615695,"less","pref"
"1186","FO2016013_2017","FO2016013","2017","habitatForest:NNend",-0.0041347451167279,"less","pref"
"1187","FO2016014_2019","FO2016014","2019","habitatForest:NNend",-0.329109701742163,"less","pref"
"1188","FO2017008_2019","FO2017008","2019","habitatForest:NNend",-1.08979604783558,"less","pref"
"1189","FO2018002_2019","FO2018002","2019","habitatForest:NNend",-0.278226799271388,"less","pref"
"1190","FO2017009_2019","FO2017009","2019","habitatLichen:NNend",-0.16782619325386,"less","pref"
